chocolate chips,Diazepam,hiking,dried fruit & pumpkin seeds,golden beet,Ex bike,good sleep,sac city college shooting,might still be on the adrenaline run from christmas,no nap,work + times square,lettuce,dizzy,had sex,chicken,watched tv - hugo and star trek tng,fuck yeah avocado,saw a friend,ate breakfast,deep massage,sauerkraut,watched tv- star trek tng,3 brazil-nuts,cashew ice cream,lettuce mix,tv - psych,dr appointment,Daily walk,Ginkgo,cashews,chia seed pudding with coconut milk ,bit hard to tell though,think i miiiiiiight have recovered from christmas,"cashews, almonds, walnuts, pumpkin seeds",bored,nope,"up at 2pm, didnt feel decent until 6:30",ran errands,lime juice,acorn squash,apple -cooked,bit of a better day,Off work,hopefully a long sleep tonight will end it anyway,must have needed it,hungover feeling,coconut flakes,wine salami,olive tapenade,abdominal pain after sex,carrots & strawberries w maple rub,got new computer!,sweet potato,upset stomach - gurgly and unhappy,no work,headache - 4 hrs,tired,"amys farm, goodwill, trader joes, sprouts & gas",slept 12 hrs & not rested,canceled going to see jenny,raspberries,orange ginger juice suja,acorn squash & apple mush,limes,brazil nuts -2,late bedtime - 2:30am,cough syrup,pukka licorice cinnamon tea,"brazil nuts, cashews",Sleep,up early - 10:45,chia pudding w coconut cream &sugar,slightly spicy pepitas,Steps,Meditation,had a 21 hour sleep last night,better mood too,stressed,row
,,2.0,,,,2.0,,2.0,,,,2.0,2.0,,,,0.0,2.0,2.0,,,,,,,0.0,,,,,0.0,0.0,,0.0,2.0,,,,,,2.0,0.0,2.0,2.0,,,,,0.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,0.0,2.0,2.0,work + times square
0.0,,,0.0,0.0,,0.0,0.0,,0.0,,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,,,,lettuce
,,0.0,,,,0.0,,0.0,,2.0,,,0.0,,,,2.0,0.0,0.0,,,,,,,2.0,,,,,2.0,2.0,,2.0,0.0,,,,,,0.0,2.0,0.0,0.0,,,,,2.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,2.0,0.0,0.0,dizzy
,,0.0,,,,0.0,,0.0,,2.0,,0.0,,,,,2.0,0.0,0.0,,,,,,,2.0,,,,,2.0,2.0,,2.0,0.0,,,,,,0.0,2.0,0.0,0.0,,,,,2.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,2.0,0.0,0.0,had sex
0.0,,,0.0,0.0,,0.0,0.0,,0.0,,0.0,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,,,,chicken
0.0,,,0.0,0.0,,0.0,0.0,,0.0,,0.0,,,0.0,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,,,,watched tv - hugo and star trek tng
0.0,,,0.0,0.0,,0.0,0.0,,0.0,,0.0,,,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,,,,fuck yeah avocado
,,2.0,,,,2.0,,2.0,,0.0,,2.0,2.0,,,,,2.0,2.0,,,,,,,0.0,,,,,0.0,0.0,,0.0,2.0,,,,,,2.0,0.0,2.0,2.0,,,,,0.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,0.0,2.0,2.0,saw a friend
,,0.0,,,,0.0,,0.0,,2.0,,0.0,0.0,,,,2.0,,0.0,,,,,,,2.0,,,,,2.0,2.0,,2.0,0.0,,,,,,0.0,2.0,0.0,0.0,,,,,2.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,2.0,0.0,0.0,ate breakfast
,,0.0,,,,0.0,,0.0,,2.0,,0.0,0.0,,,,2.0,0.0,,,,,,,,2.0,,,,,2.0,2.0,,2.0,0.0,,,,,,0.0,2.0,0.0,0.0,,,,,2.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,2.0,0.0,0.0,deep massage
0.0,,,0.0,0.0,,0.0,0.0,,0.0,,0.0,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,,,,sauerkraut
0.0,,,0.0,0.0,,0.0,0.0,,0.0,,0.0,,,0.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,,,,watched tv- star trek tng
0.0,,,0.0,0.0,,0.0,0.0,,0.0,,0.0,,,0.0,0.0,0.0,,,,0.0,0.0,,0.0,0.0,0.0,,,,0.0,0.0,,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,,,,3 brazil-nuts
0.0,,,0.0,0.0,,0.0,0.0,,0.0,,0.0,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,0.0,0.0,,,,0.0,0.0,,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,,,,cashew ice cream
0.0,,,0.0,0.0,,0.0,0.0,,0.0,,0.0,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.0,,,,0.0,0.0,,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,,,,lettuce mix
0.0,,,0.0,0.0,,0.0,0.0,,0.0,,0.0,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,,,,tv - psych
,,2.0,,,,2.0,,2.0,,0.0,,2.0,2.0,,,,0.0,2.0,2.0,,,,,,,,,,,,0.0,0.0,,0.0,2.0,,,,,,2.0,0.0,2.0,2.0,,,,,0.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,0.0,2.0,2.0,dr appointment
,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,2.0,,,,2.0,2.0,,,,Daily walk
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ginkgo
0.0,,,0.0,0.0,,0.0,0.0,,0.0,,0.0,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,,,,cashews
0.0,,,0.0,0.0,,0.0,0.0,,0.0,,0.0,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,,,,chia seed pudding with coconut milk 
,,2.0,,,,2.0,,2.0,,0.0,,2.0,2.0,,,,0.0,2.0,2.0,,,,,,,0.0,,,,,,0.0,,0.0,2.0,,,,,,2.0,0.0,2.0,2.0,,,,,0.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,0.0,2.0,2.0,bit hard to tell though
,,2.0,,,,2.0,,2.0,,0.0,,2.0,2.0,,,,0.0,2.0,2.0,,,,,,,0.0,,,,,0.0,,,0.0,2.0,,,,,,2.0,0.0,2.0,2.0,,,,,0.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,0.0,2.0,2.0,think i miiiiiiight have recovered from christmas
0.0,,,0.0,0.0,,0.0,0.0,,0.0,,0.0,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,,,,"cashews, almonds, walnuts, pumpkin seeds"
,,2.0,,,,2.0,,2.0,,0.0,,2.0,2.0,,,,0.0,2.0,2.0,,,,,,,0.0,,,,,0.0,0.0,,,2.0,,,,,,2.0,0.0,2.0,2.0,,,,,0.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,0.0,2.0,2.0,bored
,,0.0,,,,0.0,,0.0,,2.0,,0.0,0.0,,,,2.0,0.0,0.0,,,,,,,2.0,,,,,2.0,2.0,,2.0,,,,,,,0.0,2.0,0.0,0.0,,,,,2.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,2.0,0.0,0.0,nope
0.0,,,0.0,0.0,,0.0,0.0,,0.0,,0.0,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,0.0,,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,,,,"up at 2pm, didnt feel decent until 6:30"
0.0,,,0.0,0.0,,0.0,0.0,,0.0,,0.0,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,0.0,,,0.0,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,,,,ran errands
0.0,,,0.0,0.0,,0.0,0.0,,0.0,,0.0,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,0.0,,,0.0,0.0,,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,,,,lime juice
0.0,,,0.0,0.0,,0.0,0.0,,0.0,,0.0,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,,,,acorn squash
0.0,,,0.0,0.0,,0.0,0.0,,0.0,,0.0,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,0.0,,,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,,,,apple -cooked
,,0.0,,,,0.0,,0.0,,2.0,,0.0,0.0,,,,2.0,0.0,0.0,,,,,,,2.0,,,,,2.0,2.0,,2.0,0.0,,,,,,,2.0,0.0,0.0,,,,,2.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,2.0,0.0,0.0,bit of a better day
,,2.0,,,,2.0,,2.0,,0.0,,2.0,2.0,,,,0.0,2.0,2.0,,,,,,,0.0,,,,,0.0,0.0,,0.0,2.0,,,,,,2.0,,2.0,2.0,,,,,0.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,0.0,2.0,2.0,Off work
,,0.0,,,,0.0,,0.0,,2.0,,0.0,0.0,,,,2.0,0.0,0.0,,,,,,,2.0,,,,,2.0,2.0,,2.0,0.0,,,,,,0.0,2.0,,0.0,,,,,2.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,2.0,0.0,0.0,hopefully a long sleep tonight will end it anyway
,,0.0,,,,0.0,,0.0,,2.0,,0.0,0.0,,,,2.0,0.0,0.0,,,,,,,2.0,,,,,2.0,2.0,,2.0,0.0,,,,,,0.0,2.0,0.0,,,,,,2.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,2.0,0.0,0.0,must have needed it
0.0,,,0.0,0.0,,0.0,0.0,,0.0,,0.0,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,,,,hungover feeling
0.0,,,0.0,0.0,,0.0,0.0,,0.0,,0.0,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,,,,coconut flakes
0.0,,,0.0,0.0,,0.0,0.0,,0.0,,0.0,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,,,,wine salami
0.0,,,0.0,0.0,,0.0,0.0,,0.0,,0.0,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,,,,olive tapenade
,,2.0,,,,2.0,,2.0,,0.0,,2.0,2.0,,,,0.0,2.0,2.0,,,,,,,0.0,,,,,0.0,0.0,,0.0,2.0,,,,,,2.0,0.0,2.0,2.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,0.0,2.0,2.0,abdominal pain after sex
0.0,,,0.0,0.0,,0.0,0.0,,0.0,,0.0,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,,,,carrots & strawberries w maple rub
0.0,,,0.0,0.0,,0.0,0.0,,0.0,,0.0,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,,,,got new computer!
0.0,,,0.0,0.0,,0.0,0.0,,0.0,,0.0,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,,,,sweet potato
0.0,,,0.0,0.0,,0.0,0.0,,0.0,,0.0,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,,,,upset stomach - gurgly and unhappy
,,0.0,,,,0.0,,0.0,,2.0,,0.0,0.0,,,,2.0,0.0,0.0,,,,,,,2.0,,,,,2.0,2.0,,2.0,0.0,,,,,,0.0,2.0,0.0,0.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.0,0.0,no work
0.0,,,0.0,0.0,,0.0,0.0,,0.0,,0.0,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,,,,headache - 4 hrs
0.0,,,0.0,0.0,,0.0,0.0,,0.0,,0.0,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,,,,tired
0.0,,,0.0,0.0,,0.0,0.0,,0.0,,0.0,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,,,,"amys farm, goodwill, trader joes, sprouts & gas"
0.0,,,0.0,0.0,,0.0,0.0,,0.0,,0.0,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,,,,slept 12 hrs & not rested
0.0,,,0.0,0.0,,0.0,0.0,,0.0,,0.0,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,,,,canceled going to see jenny
0.0,,,0.0,0.0,,0.0,0.0,,0.0,,0.0,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,,,,raspberries
0.0,,,0.0,0.0,,0.0,0.0,,0.0,,0.0,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,,,,orange ginger juice suja
0.0,,,0.0,0.0,,0.0,0.0,,0.0,,0.0,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,,,,acorn squash & apple mush
0.0,,,0.0,0.0,,0.0,0.0,,0.0,,0.0,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,,,,limes
